代码,名称,流通市值,最后封板时间,连板数,所属行业
002883,中设股份,1687288408.68,112945,6,工程咨询
002766,索菱股份,4877225392.5,145348,5,互联网服
603097,江苏华辰,654000000.0,092504,4,电网设备
000548,湖南投资,3494321677.0,143730,4,铁路公路
001319,铭科精技,1008535500.0,092500,4,汽车零部
000957,中通客车,3426984750.08,094227,3,汽车整车
002292,奥飞娱乐,4886236166.4,093324,3,文化传媒
002141,贤丰控股,6070412376.65,145030,3,电子元件
002593,日上集团,2200457211.4700003,093545,2,汽车零部
600228,返利科技,2063286000.0000002,140109,2,互联网服
000609,中迪投资,1574359828.58,092500,2,房地产开
002346,柘中股份,5785316950.62,133212,2,电网设备
002885,京泉华,2298289742.0,133833,2,消费电子
600395,盘江股份,15954699940.04,130728,2,煤炭行业
