代码,名称,流通市值,最后封板时间,连板数,所属行业
001270,铖昌科技,1700690940.0,092500,8,半导体
600121,郑州煤电,9138090285.0,150000,5,煤炭行业
002909,集泰股份,3174831265.3199997,092500,4,化学制品
002708,光洋股份,3229182596.4,145527,4,汽车零部
000502,绿景退,126510090.32999998,143733,3,房地产服
002703,浙江世宝,3849286825.92,143712,3,汽车零部
000622,恒立实业,2049589320.0000002,093139,2,汽车零部
002666,德联集团,2651135097.98,092500,2,化学制品
002094,青岛金王,2851573157.37,103142,2,美容护理
601236,红塔证券,25634190699.3,110416,2,证券
601519,大智慧,14808566784.0,095826,2,软件开发
002278,神开股份,2120095745.32,100948,2,专用设备
605068,明新旭腾,1640195000.0,145642,2,汽车零部
002939,长城证券,33082301041.66,092500,2,证券
603668,天马科技,7373596193.5,092505,2,农牧饲渔
601788,光大证券,77860507861.27,095600,2,证券
