代码,名称,流通市值,最后封板时间,连板数,所属行业
603097,江苏华辰,1054000000.0,092503,9,电网设备
000957,中通客车,5525864683.52,130154,8,汽车整车
000151,中成股份,3307810630.4700003,135224,5,贸易行业
002529,海源复材,4882800000.0,111503,4,专用设备
603166,福达股份,6507321115.570001,092503,4,汽车零部
603937,丽岛新材,2863744800.0,092503,4,有色金属
001318,阳光乳业,1165136000.0,092500,3,食品饮料
603272,联翔股份,615544380.0,092502,3,装修装饰
600593,大连圣亚,2228240000.0,093843,3,旅游酒店
002860,星帅尔,3046643296.39,140433,2,家电行业
605577,龙版传媒,565333340.4,100408,2,文化传媒
000756,新华制药,13530677647.2,145454,2,化学制药
002137,实益达,2234041907.24,093151,2,电子元件
600817,宇通重工,1925319304.65,145621,2,工程机械
603590,康辰药业,4857600000.0,093048,2,生物制品
002576,通达动力,2114380166.4399998,092500,2,电机
002571,德力股份,1959871655.16,105745,2,家用轻工
002496,辉丰股份,3834386121.68,105333,2,农药兽药
