代码,名称,流通市值,最后封板时间,连板数,所属行业
603097,江苏华辰,1159600000.0,143603,10,电网设备
000957,中通客车,6077265344.0,112639,9,汽车整车
000151,中成股份,3638325149.55,145645,6,贸易行业
603937,丽岛新材,3149910400.0,092505,5,有色金属
603272,联翔股份,677202445.0,092502,4,装修装饰
001318,阳光乳业,1281791000.0,092500,4,食品饮料
002576,通达动力,2326475844.1,140118,3,电机
600817,宇通重工,2118799668.27,133523,3,工程机械
002571,德力股份,2156753739.2400002,093506,3,家用轻工
002137,实益达,2456664964.43,093000,3,电子元件
605577,龙版传媒,621777785.55,134436,3,文化传媒
002355,兴民智通,3332699910.0,130000,2,汽车零部
600283,钱江水利,5284346497.26,095108,2,公用事业
000798,中水渔业,3337912875.0,110127,2,农牧饲渔
002277,友阿股份,5967059584.0,101500,2,商业百货
600098,广州发展,19054492198.32,142318,2,电力行业
002862,实丰文化,1082883537.3400002,093442,2,家用轻工
000595,宝塔实业,5075676088.36,142609,2,通用设备
002121,科陆电子,5922067853.55,092500,2,电网设备
600297,广汇汽车,23197637903.44,092502,2,汽车服务
002406,远东传动,3041391721.0299997,144733,2,汽车零部
605196,华通线缆,2859781795.34,144306,2,电网设备
002973,侨银股份,1479895720.2,092500,2,环保行业
