代码,名称,流通市值,最后封板时间,连板数,所属行业
001270,铖昌科技,2057657135.0,092500,10,半导体
002909,集泰股份,3843787739.2200003,092500,6,化学制品
002703,浙江世宝,4662282750.36,145448,5,汽车零部
000017,深中华A,1339176055.36,093300,3,交运设备
002160,常铝股份,4870563782.400001,104115,2,有色金属
002618,丹邦退,619149600.0,100557,2,电子元件
002995,天地在线,1048283778.3,094115,2,文化传媒
000821,京山轻机,8098278983.580001,094030,2,专用设备
002824,和胜股份,7466021996.4,141648,2,有色金属
002927,泰永长征,2595940274.6,094539,2,电网设备
002514,宝馨科技,3357447639.8399997,093003,2,通用设备
