代码,名称,流通市值,最后封板时间,连板数,所属行业
002766,索菱股份,6495741670.900001,130639,8,互联网服
001319,铭科精技,1342239500.0,092500,7,汽车零部
603097,江苏华辰,870800000.0,092504,7,电网设备
000957,中通客车,4565360307.2,092500,6,汽车整车
002309,中利集团,4527921008.16,092500,4,光伏设备
603628,清源股份,3789392000.0,093636,4,光伏设备
000909,数源科技,3668903992.0800004,092500,4,综合行业
002887,绿茵生态,2034162881.3999999,093027,4,环保行业
000151,中成股份,2732075661.75,093839,3,贸易行业
002116,中国海诚,4705369878.200001,101336,3,工程咨询
000753,漳州发展,4422005576.66,092500,2,汽车服务
002333,罗普斯金,2440991311.0,093006,2,装修建材
002529,海源复材,4035200000.0,093212,2,专用设备
603159,上海亚虹,2282000000.0,103536,2,专用设备
002056,横店东磁,36494060671.25,110806,2,小金属
002808,恒久科技,1307571762.98,094027,2,光学光电
002053,云南能投,7604445556.32,093006,2,化学原料
603937,丽岛新材,2366610400.0,092504,2,有色金属
603166,福达股份,5376455976.320001,092504,2,汽车零部
