代码,名称,流通市值,最后封板时间,连板数,所属行业
000957,中通客车,6687956398.08,131239,10,汽车整车
001318,阳光乳业,1409758000.0,092500,5,食品饮料
603272,联翔股份,744819062.5,092504,5,装修装饰
002137,实益达,2702722027.64,093636,4,电子元件
600817,宇通重工,2331248694.99,145157,4,工程机械
600283,钱江水利,5813840134.259999,093045,3,公用事业
000595,宝塔实业,5587795873.06,093603,3,通用设备
002121,科陆电子,6515461426.05,092500,3,电网设备
000404,长虹华意,3694521559.3199997,094512,2,家电行业
002116,中国海诚,5259187748.820001,094945,2,工程咨询
000025,特  力Ａ,5817046919.2,101454,2,汽车服务
603619,中曼石油,7672001918.0,143134,2,采掘行业
002995,天地在线,913380674.22,093248,2,文化传媒
002420,毅昌科技,2764144140.12,102112,2,家电行业
603988,中电电机,2533104000.0,145228,2,电机
002660,茂硕电源,2235770812.05,093754,2,消费电子
000681,视觉中国,8670223525.32,093015,2,文化传媒
600686,金龙汽车,4951385792.14,095748,2,汽车整车
002933,新兴装备,2059540927.95,102745,2,航天航空
600081,东风科技,4063737600.0000005,094036,2,汽车零部
002630,华西能源,2360458872.36,093103,2,电源设备
002939,长城证券,26720320072.109997,131151,1,证券
603032,德新交运,13890294480.0,150000,1,铁路公路
002201,正威新材,7665439390.960001,104624,1,玻璃玻纤
600248,陕西建工,7674679487.28,142119,1,工程建设
002194,武汉凡谷,4841286672.04,110051,1,通信设备
002977,天箭科技,1762264221.25,130006,1,通信设备
603322,超讯通信,1928326400.0,110312,1,通信服务
000680,山推股份,5379941939.7699995,145103,1,工程机械
600508,上海能源,13023378360.0,132701,1,煤炭行业
603535,嘉诚国际,4450336000.0,145610,1,物流行业
002068,黑猫股份,7982529679.08,130612,1,橡胶制品
002990,盛视科技,1591255200.0,131827,1,互联网服
003028,振邦智能,858990000.0,135842,1,消费电子
002290,禾盛新材,1543459947.98,103403,1,家电行业
601101,昊华能源,11627983255.68,141628,1,煤炭行业
605366,宏柏新材,3525036502.7,135519,1,化学制品
600960,渤海汽车,3726020830.56,140337,1,汽车零部
600448,华纺股份,2764908316.18,140913,1,纺织服装
002699,美盛文化,5284617532.25,143912,1,文化传媒
002181,粤 传 媒,4730583846.09,144818,1,文化传媒
000546,金圆股份,10279397511.19,141109,1,水泥建材
603196,日播时尚,1609668800.0,100518,1,纺织服装
000547,航天发展,12915624399.25,134524,1,通信设备
603789,星光农机,2264600000.0,102959,1,专用设备
002664,长鹰信质,5430124560.49,092500,1,汽车零部
600107,美尔雅,2134800000.0,093000,1,纺织服装
002786,银宝山新,3211728000.0,093057,1,专用设备
000017,深中华A,1078612388.48,093115,1,交运设备
603815,交建股份,2809460808.0,093206,1,工程建设
600778,友好集团,2100700453.5,093257,1,商业百货
603018,华设集团,6251605901.2,095130,1,工程咨询
000918,嘉凯城,4420269175.0,093354,1,房地产开
002761,浙江建投,16748275424.0,093533,1,工程建设
603316,诚邦股份,1744142400.0,093623,1,工程建设
002213,大为股份,2399900000.0,094106,1,汽车零部
002676,顺威股份,2735866369.2,094251,1,家电行业
600403,大有能源,14201425667.880001,111851,1,煤炭行业
000880,潍柴重机,1491890400.0,094836,1,通用设备
003009,中天火箭,1821224753.24,095045,1,航天航空
603131,上海沪工,4454942698.62,103157,1,通用设备
002370,亚太药业,2794630238.8799996,100215,1,化学制药
002350,北京科锐,3513628322.8799996,101603,1,电网设备
000062,深圳华强,13474733209.800001,101957,1,电子元件
002418,康盛股份,3759927472.5,102257,1,家电行业
601038,一拖股份,7435753200.0,102918,1,专用设备
000756,新华制药,15310915144.800001,145112,1,化学制药
