代码,名称,流通市值,最后封板时间,连板数,所属行业
001270,铖昌科技,2489818245.0,093627,12,半导体
002909,集泰股份,4650151488.84,140357,8,化学制品
002703,浙江世宝,5641196210.4,143033,7,汽车零部
000611,天首退,479122975.5,143736,3,化肥行业
603530,神马电力,1094789404.05,142505,3,电网设备
002454,松芝股份,5153506350.72,092500,3,汽车零部
300660,江苏雷利,4279949072.3,144342,3,电机
000037,深南电A,3161891805.48,135824,3,电力行业
002347,泰尔股份,1894755450.9399998,093457,2,通用设备
003028,振邦智能,1033801999.9999999,132442,2,消费电子
002380,科远智慧,2521608229.8,110948,2,互联网服
002204,大连重工,9000184349.12,141442,2,工程机械
002988,豪美新材,1569006658.1699998,145609,2,有色金属
600215,派斯林,3813269615.9999995,093001,2,房地产开
600396,金山股份,5036657314.14,100452,1,电力行业
600992,贵绳股份,3499885200.0,141908,1,通用设备
603721,中广天择,1717300000.0,104904,1,文化传媒
002848,高斯贝尔,1679941414.8,105342,1,家电行业
000068,华控赛格,3835418277.84,142348,1,环保行业
002896,中大力德,2145638314.74,092500,1,通用设备
600335,国机汽车,11234428891.67,141929,1,汽车服务
603728,鸣志电器,7550399999.999999,144706,1,电机
002731,萃华珠宝,4442332855.8,092500,1,珠宝首饰
002174,游族网络,9233085457.699999,143145,1,游戏
600149,廊坊发展,2239142400.0,093401,1,贸易行业
603315,福鞍股份,5613146993.5199995,144736,1,通用设备
002638,勤上股份,2301163610.13,110309,1,教育
603191,望变电气,1859907055.1599998,143159,1,电网设备
300064,金刚退,1009533176.65,143242,1,非金属材
000403,派林生物,12610820596.640001,144051,1,生物制品
002519,银河电子,4534603153.29,144454,1,家电行业
000880,潍柴重机,2039997960.0,144906,1,通用设备
600996,贵广网络,7922195149.440001,145308,1,文化传媒
603960,克来机电,5291854443.9,144418,1,专用设备
002047,宝鹰股份,4981714515.2699995,102503,1,装修装饰
603416,信捷电气,5453728000.0,102110,1,专用设备
603717,天域生态,2425622566.3999996,100758,1,工程建设
002527,新时达,3512068892.16,093439,1,专用设备
002031,巨轮智能,3834378381.7400002,112421,1,专用设备
000702,正虹科技,1613139184.8,093221,1,农牧饲渔
301199,迈赫股份,829499200.0,093051,1,专用设备
600665,天地源,3231818228.54,094807,1,房地产开
000613,东海A退,179428546.0,142118,1,旅游酒店
000589,贵州轮胎,5024614132.8,094348,1,橡胶制品
002559,亚威股份,3475992874.9500003,094415,1,通用设备
002482,广田集团,3639733038.48,094451,1,装修装饰
002657,中科金财,4950443317.95,143503,1,互联网服
000627,天茂集团,16616500042.25,095342,1,保险
600668,尖峰集团,5236955862.16,144730,1,水泥建材
002587,奥拓电子,2237084154.52,141709,1,光学光电
600657,信达地产,17225346713.8,144526,1,房地产开
603773,沃格光电,2525572804.5499997,100152,1,光学光电
000020,深华发Ａ,1797160678.72,141557,1,光学光电
002403,爱仕达,2395482434.82,100618,1,家电行业
300479,神思电子,4080716314.15,141445,1,计算机设
