代码,名称,流通市值,最后封板时间,连板数,所属行业
603069,海汽集团,7400720000.000001,092503,7,铁路公路
002630,华西能源,3390124059.48,092500,5,电源设备
000599,青岛双星,4769787628.88,144400,4,橡胶制品
603051,鹿山新材,1374429250.0,130545,4,塑料制品
001270,铖昌科技,1055803695.0000001,092500,3,半导体
600536,中国软件,26310740002.4,130657,3,互联网服
603963,大理药业,3227393000.0,105211,2,中药
600777,新潮能源,16826611455.900002,133214,2,石油行业
001896,豫能控股,7513338640.91,093045,2,电力行业
002380,科远智慧,1717863294.6000001,093000,2,互联网服
000899,赣能股份,6644346375.45,130151,2,电力行业
000025,特  力Ａ,10204380753.6,110633,2,汽车服务
301092,争光股份,1252000025.04,130557,2,化学制品
002478,常宝股份,3090114828.99,111354,2,钢铁行业
002284,亚太股份,6805052034.88,130009,2,汽车零部
605168,三人行,4602873829.47,130235,1,文化传媒
000909,数源科技,5838477630.4800005,131148,1,综合行业
600335,国机汽车,8938115745.16,130914,1,汽车服务
000966,长源电力,7137349475.200001,112842,1,电力行业
603528,多伦科技,3938154064.8399997,131508,1,软件开发
600603,广汇物流,7806407096.81,131958,1,房地产开
601788,光大证券,50630816953.44,133700,1,证券
600469,风神股份,2992038341.04,131256,1,橡胶制品
002957,科瑞技术,2674559588.14,134645,1,专用设备
603982,泉峰汽车,1969664248.7,135540,1,汽车零部
002578,闽发铝业,5146972525.94,133200,1,有色金属
002755,奥赛康,9550697467.289999,102600,1,化学制药
000572,海马汽车,10082833075.359999,135224,1,汽车整车
600508,上海能源,14859082080.0,135558,1,煤炭行业
002265,西仪股份,6501935570.52,135854,1,汽车零部
600403,大有能源,14560047528.18,141414,1,煤炭行业
600653,申华控股,4632385154.46,142400,1,汽车服务
601007,金陵饭店,3954600000.0,143353,1,旅游酒店
000821,京山轻机,6485711396.04,143924,1,专用设备
600123,兰花科创,20768832000.0,145503,1,煤炭行业
002312,川发龙蟒,17621799704.74,144657,1,化肥行业
002803,吉宏股份,3825469283.9700003,135439,1,文化传媒
000982,中银绒业,9290891975.54,100509,1,纺织服装
002607,中公教育,10763363150.1,133424,1,教育
600397,安源煤业,3593554371.66,131349,1,煤炭行业
002444,巨星科技,20386739621.04,093000,1,通用设备
600892,大晟文化,2410003530.56,093018,1,游戏
002272,川润股份,1915415565.3999999,134254,1,工程机械
000633,合金投资,2333713714.3799996,093157,1,小金属
601279,英利汽车,1346582874.6499999,093242,1,汽车零部
000690,宝新能源,10698398796.0,134242,1,电力行业
002443,金洲管道,4744918715.1,112154,1,钢铁行业
603138,海量数据,4555708853.41,112916,1,软件开发
603399,吉翔股份,11908707212.560001,145500,1,小金属
601777,力帆科技,11454790500.0,093904,1,汽车整车
002608,江苏国信,25275353219.760002,101927,1,电力行业
600370,三房巷,4637153704.08,141930,1,化学制品
600338,西藏珠峰,24299706265.44,134854,1,有色金属
000880,潍柴重机,1692971280.0,094027,1,通用设备
600418,江淮汽车,25256783640.78,141958,1,汽车整车
002082,万邦德,3573305391.04,130415,1,化学制药
600868,梅雁吉祥,5656483063.42,130728,1,电力行业
600903,贵州燃气,8923370611.68,095507,1,燃气
605366,宏柏新材,4851576168.7,143148,1,化学制品
002482,广田集团,3211529151.6,100803,1,装修装饰
600188,兖矿能源,127274520700.4,145150,1,煤炭行业
