代码,名称,流通市值,最后封板时间,连板数,所属行业
000595,宝塔实业,8990547331.4,093915,8,通用设备
000025,特  力Ａ,9367762932.0,093039,7,汽车服务
002066,瑞泰科技,3908520000.0000005,110845,5,装修建材
688150,莱特光电,1035147096.74,104131,4,光学光电
603069,海汽集团,5558440000.0,092503,4,铁路公路
600354,敦煌种业,4686882470.400001,100038,3,农牧饲渔
000909,数源科技,5361946277.76,095930,3,综合行业
000716,黑芝麻,2929851032.31,111300,3,食品饮料
600006,东风汽车,16460000000.0,092503,3,汽车整车
600960,渤海汽车,4980701314.320001,100804,3,汽车零部
601127,小康股份,65639773850.04,101043,2,汽车整车
603683,晶华新材,1969059061.2,093916,2,化学制品
000868,安凯客车,4238642591.04,092500,2,汽车整车
002630,华西能源,2545021500.2400002,100842,2,电源设备
688258,卓易信息,1601710569.7,134656,2,互联网服
002101,广东鸿图,7081527335.740001,133824,2,汽车零部
002296,辉煌科技,2590192411.08,094651,2,通信设备
002578,闽发铝业,4934360924.18,094554,2,有色金属
000628,高新发展,2986751322.0,092500,2,工程建设
000584,哈工智能,4132723455.02,135412,2,专用设备
002819,东方中科,3610373866.52,093242,2,仪器仪表
002265,西仪股份,5654549553.0,105842,2,汽车零部
002519,银河电子,5305587134.610001,092500,2,家电行业
000521,长虹美菱,3979240624.45,093012,2,家电行业
603319,DR湘油泵,3230910314.38,140651,1,汽车零部
603228,景旺电子,20903683125.649998,142512,1,电子元件
600776,东方通信,10688080715.52,143533,1,通信设备
603322,超讯通信,2566928000.0,144514,1,通信服务
603178,圣龙股份,2405527110.0,130002,1,汽车零部
002256,兆新股份,4062293479.24,112948,1,电网设备
603663,三祥新材,3800354224.16,130456,1,化学原料
603917,合力科技,2358272000.0,112911,1,汽车零部
300926,博俊科技,962563644.0,112757,1,汽车零部
688280,精进电动-UW,1351456245.0,112707,1,汽车零部
603533,掌阅科技,7347133017.9,144758,1,文化传媒
002806,华锋股份,1666956801.0,112112,1,有色金属
603161,科华控股,1623478000.0,131205,1,汽车零部
603139,康惠制药,1766877200.0000002,132436,1,中药
688509,正元地信,1088510000.0,132056,1,互联网服
002531,天顺风能,26676539046.04,143845,1,风电设备
605033,美邦股份,938964000.0,133157,1,农药兽药
603055,台华新材,9784886826.88,133321,1,纺织服装
000831,五矿稀土,28995078278.36,144527,1,小金属
002923,润都股份,3719407608.28,144339,1,化学制药
600099,林海股份,2480438400.0,134500,1,交运设备
002183,怡 亚 通,22685607335.44,144212,1,物流行业
605168,三人行,4063858319.0099998,135112,1,文化传媒
002011,盾安环境,9097620004.11,150000,1,家电行业
603197,保隆科技,8615368154.8,135509,1,汽车零部
002664,长鹰信质,6308119937.349999,135924,1,汽车零部
603138,海量数据,3778214760.1899996,140907,1,软件开发
000936,华西股份,4765454107.82,143739,1,化纤行业
603158,腾龙股份,3919383030.94,112614,1,汽车零部
600213,亚星客车,2270400000.0,130232,1,汽车整车
600540,新赛股份,2764319847.31,110238,1,农牧饲渔
688011,新光光电,1081345386.55,094751,1,光学光电
002323,雅博股份,8206299945.54,093036,1,装修建材
600058,五矿发展,12123310141.41,093055,1,贸易行业
000619,海螺新材,2498400000.0,095342,1,装修建材
002691,冀凯股份,1832166226.8000002,093154,1,专用设备
000010,美丽生态,2041690557.18,093245,1,工程建设
603176,汇通集团,1229596400.0,100643,1,工程建设
600469,风神股份,2890803961.08,093358,1,橡胶制品
000599,青岛双星,3585508166.2299995,093521,1,橡胶制品
600686,金龙汽车,4998606092.61,100513,1,汽车整车
603051,鹿山新材,1032604670.0,093628,1,塑料制品
002598,山东章鼓,2638951867.5099998,093924,1,通用设备
002513,蓝丰生化,1726142917.68,093954,1,农药兽药
600231,凌钢股份,7757825111.200001,094023,1,钢铁行业
002455,百川股份,5400847270.7,094451,1,化学制品
003021,兆威机电,2456686720.0,141336,1,电机
603315,福鞍股份,5298617205.09,105631,1,通用设备
603016,新宏泰,2927641600.0,094955,1,电网设备
603595,东尼电子,6258740570.51,095006,1,消费电子
000758,中色股份,9767872306.24,095500,1,有色金属
688182,灿勤科技,1170359400.0,105213,1,通信设备
000655,金岭矿业,4727001426.2,095536,1,钢铁行业
002766,索菱股份,5021735774.5,142736,1,互联网服
600495,晋西车轴,5654333346.48,100123,1,交运设备
002060,粤 水 电,11069062381.53,100339,1,工程建设
600733,北汽蓝谷,33175832605.280003,112738,1,汽车整车
603690,至纯科技,12797855567.46,130003,1,专用设备
002245,蔚蓝锂芯,21085135947.52,102751,1,电池
600259,广晟有色,12026821296.35,102756,1,小金属
002201,正威新材,9838319848.24,133427,1,玻璃玻纤
688071,华依科技,601732476.8,105531,1,汽车零部
605128,上海沿浦,1279662800.0,145357,1,汽车零部
