代码,名称,流通市值,最后封板时间,连板数,所属行业
000957,中通客车,8905417118.72,145445,13,汽车整车
001318,阳光乳业,1875671000.0,105406,8,食品饮料
000595,宝塔实业,7431427097.9800005,092500,6,通用设备
000025,特  力Ａ,7741660687.200001,093845,5,汽车服务
002181,粤 传 媒,6307445128.12,094430,4,文化传媒
000635,英 力 特,3700699620.42,142339,3,化学原料
000985,大庆华科,2903924800.0,143112,3,化学制品
002066,瑞泰科技,3229380000.0,093021,3,装修建材
000151,中成股份,4717828215.9,092500,3,贸易行业
600652,退市游久,915973847.8000001,092502,3,游戏
600058,五矿发展,10247466397.16,101138,2,贸易行业
000767,晋控电力,11474235339.68,095612,2,电力行业
688150,莱特光电,718652343.22,104800,2,光学光电
002401,中远海科,3761289045.0,094545,2,互联网服
603069,海汽集团,4594640000.0,092503,2,铁路公路
600127,金健米业,6648874138.48,093859,2,农牧饲渔
688793,倍轻松,853498260.0,111100,2,家电行业
002564,天沃科技,4160005807.16,092500,2,专业服务
000523,广州浪奇,5713894059.3,095427,2,美容护理
000420,吉林化纤,8885769431.699999,104036,2,化纤行业
600268,国电南自,6375581737.28,103437,2,电网设备
600550,保变电气,10367805342.4,103333,2,电网设备
002189,中光学,3787083691.6500006,105230,2,光学光电
688337,普源精电-U,1399989631.2,110253,1,仪器仪表
600702,舍得酒业,55398923856.51,105847,1,酿酒行业
002706,良信股份,9791728664.08,112333,1,电网设备
600067,冠城大通,5953521792.75,110828,1,房地产开
002241,歌尔股份,119640695492.52998,132439,1,消费电子
003021,兆威机电,2123382559.9999998,105306,1,电机
002273,水晶光电,15109744506.35,105057,1,光学光电
600732,爱旭股份,16209764724.36,111557,1,光伏设备
688209,英集芯,865890105.08,111820,1,半导体
002937,兴瑞科技,4921652522.6,110203,1,消费电子
688001,华兴源创,1538211204.6,112148,1,专用设备
003038,鑫铂股份,2592041578.24,093006,1,有色金属
688285,高铁电气,726452000.0,130118,1,交运设备
002229,鸿博股份,3059383338.2799997,135233,1,造纸印刷
600624,复旦复华,4772442709.7,134011,1,综合行业
002653,海思科,7534059281.6,144851,1,化学制药
002938,鹏鼎控股,67882675465.76,143657,1,电子元件
000798,中水渔业,3714825525.0000005,142139,1,农牧饲渔
000557,西部创业,6939681102.48,141233,1,物流行业
603486,科沃斯,66046958793.75,140752,1,家电行业
000812,陕西金叶,4478362206.89,140936,1,包装材料
002962,五方光电,1841903377.2,140206,1,光学光电
002343,慈文传媒,2619522577.56,141454,1,文化传媒
603283,赛腾股份,3526168457.15,130022,1,专用设备
603555,贵人鸟,5735994556.7,133502,1,纺织服装
002824,和胜股份,5790401701.92,132609,1,有色金属
000626,远大控股,6893947213.35,132354,1,贸易行业
000008,神州高铁,7596894410.16,132654,1,交运设备
603676,卫信康,4048110000.0,131133,1,化学制药
002384,东山精密,26151079145.399998,135536,1,电子元件
002957,科瑞技术,2397562622.7400002,130039,1,专用设备
300115,长盈精密,11831919737.16,104903,1,消费电子
002329,皇氏集团,2788245465.44,144106,1,食品饮料
002045,国光电器,4344640898.400001,103924,1,消费电子
002786,银宝山新,3379726080.0,093327,1,专用设备
600359,新农开发,3857094610.2,094318,1,农牧饲渔
002243,力合科创,6163374681.1,093809,1,美容护理
002679,福建金森,2829072000.0,093551,1,农牧饲渔
601975,招商南油,16111242375.359999,144000,1,航运港口
600513,联环药业,2891672015.1000004,093420,1,化学制药
600354,敦煌种业,3874067267.2,093347,1,农牧饲渔
002529,海源复材,4391400000.0,093312,1,专用设备
002991,甘源食品,1958664158.08,094624,1,食品饮料
002255,海陆重工,3375341194.92,093242,1,电源设备
601218,吉鑫科技,4486431497.0,093241,1,风电设备
002808,恒久科技,1348701150.02,093154,1,光学光电
002164,宁波东力,2640142196.82,093042,1,通用设备
000909,数源科技,4432129004.16,093030,1,综合行业
600960,渤海汽车,4115732192.94,093021,1,汽车零部
002613,北玻股份,3651625387.08,094427,1,玻璃玻纤
000529,广弘控股,4376712015.36,094721,1,食品饮料
603985,恒润股份,8092855680.0,144027,1,通用设备
000663,永安林业,2425880421.36,143048,1,装修建材
000014,沙河股份,2347848372.7999997,103133,1,房地产开
000058,深 赛 格,3288903734.8700004,093006,1,商业百货
002568,百润股份,18155096273.12,103121,1,酿酒行业
603988,中电电机,2648352000.0,102248,1,电机
603789,星光农机,2576600000.0,101452,1,专用设备
600006,东风汽车,13600000000.0,092503,1,汽车整车
003000,劲仔食品,1800583570.8,102045,1,食品饮料
600053,九鼎投资,7491585024.000001,094933,1,多元金融
000068,华控赛格,3462949836.16,100157,1,环保行业
600776,东方通信,9942400665.6,095905,1,通信设备
000716,黑芝麻,2421824606.28,095645,1,食品饮料
600313,农发种业,16147250174.88,140305,1,农牧饲渔
002664,长鹰信质,5493403506.570001,094942,1,汽车零部
600433,冠豪高新,5469712314.3,094905,1,造纸印刷
600783,鲁信创投,10063737654.88,100606,1,非金属材
