代码,名称,流通市值,最后封板时间,连板数,所属行业
603069,海汽集团,6727640000.0,092505,6,铁路公路
002630,华西能源,3079281738.84,092500,4,电源设备
002323,雅博股份,9945102517.980001,093030,3,装修建材
000619,海螺新材,3020400000.0,092500,3,装修建材
603051,鹿山新材,1249522960.0,140506,3,塑料制品
000599,青岛双星,4336913066.67,141248,3,橡胶制品
600536,中国软件,23917056137.52,142833,2,互联网服
002652,扬子新材,1595932178.88,093151,2,装修建材
601886,江河集团,8193755000.0,142921,2,装修装饰
002426,胜利精密,6943840341.76,094206,2,通用设备
000953,河化股份,2245848965.1,132900,2,化学制药
600182,S*ST佳通,1900600000.0,102616,2,橡胶制品
002565,顺灏股份,5064453134.4,132824,2,包装材料
603396,金辰股份,8182631676.280001,133859,2,光伏设备
002218,拓日新能,8086780727.85,093018,2,光伏设备
603318,水发燃气,3088351136.35,092505,2,燃气
600870,退市厦华,235439849.25,092505,2,互联网服
600652,退市游久,1074187512.42,105634,2,游戏
002897,意华股份,7445016716.74,092500,2,通信设备
001270,铖昌科技,959923190.0000001,092500,2,半导体
600970,中材国际,16258443006.69,130132,1,工程建设
002380,科远智慧,1562208465.6,105815,1,互联网服
301092,争光股份,1043333354.2,141424,1,化学制品
000968,蓝焰控股,11174655723.0,110348,1,燃气
002208,合肥城建,5065173445.200001,144527,1,房地产开
600827,百联股份,22606699372.8,111700,1,商业百货
000620,新华联,5481243923.55,111803,1,房地产开
000025,特  力Ａ,9277423918.4,150000,1,汽车服务
002349,精华制药,13191442214.340002,133254,1,中药
002750,龙津药业,4953280840.44,131306,1,中药
000756,新华制药,12854361931.2,131403,1,化学制药
002876,三利谱,4883880940.900001,131639,1,光学光电
002864,盘龙药业,2093652813.18,132157,1,中药
002478,常宝股份,2810782415.07,132948,1,钢铁行业
002476,宝莫股份,3983785548.75,141033,1,化学制品
600497,驰宏锌锗,28307581118.079998,141539,1,有色金属
000736,中交地产,12455217369.99,141603,1,房地产开
002529,海源复材,5101200000.0,143042,1,专用设备
002284,亚太股份,6184509380.059999,143857,1,汽车零部
001896,豫能控股,6834491811.18,105436,1,电力行业
600530,交大昂立,3190200000.0,100637,1,生物制品
600777,新潮能源,15268591876.650002,104911,1,石油行业
600331,宏达股份,7071360000.0,112929,1,有色金属
603819,神力股份,3181038032.0699997,092505,1,电机
002564,天沃科技,4368440336.12,093212,1,专业服务
603097,江苏华辰,1193200000.0,095007,1,电网设备
000899,赣能股份,6039427909.55,093345,1,电力行业
002571,德力股份,1977770026.44,093754,1,家用轻工
000151,中成股份,5594757867.33,140748,1,贸易行业
002383,合众思壮,3905616336.1600003,101818,1,计算机设
600278,东方创业,6001602058.4,101649,1,贸易行业
605566,福莱蒽特,787157400.0,095514,1,化学制品
603025,大豪科技,20456754877.09,094553,1,专用设备
600650,锦江在线,5096808978.75,145314,1,铁路公路
600750,江中药业,9013274200.0,095155,1,中药
603963,大理药业,2932995000.0,095305,1,中药
601228,广州港,24215333800.0,102139,1,航运港口
002676,顺威股份,3002253357.7799997,100227,1,家电行业
000655,金岭矿业,4965137518.2,140109,1,钢铁行业
601216,XD君正集,39574301559.100006,102512,1,化学原料
002873,新天药业,2586351973.7999997,101436,1,中药
002684,猛狮退,323655589.48,142609,1,电池
000819,岳阳兴长,4053485955.25,103021,1,石油行业
601975,招商南油,19071440522.64,141842,1,航运港口
600056,中国医药,23370207372.239998,144144,1,医药商业
