代码,名称,流通市值,最后封板时间,连板数,所属行业
002766,索菱股份,5903249104.7,093130,7,互联网服
001319,铭科精技,1220282000.0,092500,6,汽车零部
603097,江苏华辰,791600000.0,092505,6,电网设备
000957,中通客车,4150327552.0,092500,5,汽车整车
000609,中迪投资,1904420423.4399998,093536,4,房地产开
603767,中马传动,3372229950.0,145152,3,汽车零部
002811,郑中设计,2934943715.34,141103,3,装修装饰
603628,清源股份,3444404000.0,112636,3,光伏设备
002309,中利集团,4116291825.6000004,105009,3,光伏设备
002887,绿茵生态,1848787582.2,093427,3,环保行业
000985,大庆华科,2625199875.0,093200,3,化学制品
000779,甘咨询,2888402066.7,093015,3,工程咨询
000909,数源科技,3335719469.04,092500,3,综合行业
603612,索通发展,9965474844.880001,092504,3,非金属材
002305,南国置业,5838356533.7,093948,2,房地产开
002607,中公教育,9652999563.9,095154,2,教育
002561,徐家汇,7235593361.1,141806,2,商业百货
002943,宇晶股份,2837386752.2999997,111030,2,通用设备
002775,文科园林,2297475656.7000003,144427,2,工程建设
000635,英 力 特,2833869078.7,132503,2,化学原料
000151,中成股份,2484189772.44,092500,2,贸易行业
600841,动力新科,2626554374.1,144919,2,汽车零部
000017,深中华A,1139208590.08,093003,2,交运设备
002871,伟隆股份,966250608.75,093048,2,通用设备
002116,中国海诚,4276473331.7799997,093000,2,工程咨询
300278,华昌达,7342060209.12,102521,1,通用设备
002897,意华股份,5429610793.42,102921,1,通信设备
002808,恒久科技,1189324775.24,103154,1,光学光电
600834,申通地铁,4449199354.6,142511,1,铁路公路
002529,海源复材,3668600000.0,104409,1,专用设备
002487,大金重工,15769454993.669998,105400,1,风电设备
601778,晶科科技,10980228702.14,105422,1,电力行业
603260,合盛硅业,88247040000.0,144450,1,非金属材
600418,江淮汽车,19217117987.55,143944,1,汽车整车
603507,振江股份,3115136256.0,110625,1,风电设备
002581,未名医药,7069956080.04,133539,1,生物制品
002162,悦心健康,4292820805.0,140348,1,装修建材
002289,宇顺电子,1632751259.9399998,111748,1,光学光电
002056,横店东磁,33558494472.200005,140830,1,小金属
603185,上机数控,38806578619.38,141656,1,光伏设备
603015,弘讯科技,2550621890.0,130041,1,专用设备
003022,联泓新科,7259494320.000001,143539,1,化学制品
002518,科士达,11584161118.859999,141624,1,电源设备
002435,长江健康,6669745686.879999,141830,1,化学制药
002333,罗普斯金,2218694379.0,130751,1,装修建材
000560,我爱我家,6952324073.94,141642,1,房地产服
002922,伊戈尔,4029183907.7799997,134818,1,电子元件
603963,大理药业,3244969000.0,111054,1,中药
000663,永安林业,2144086231.0,095351,1,装修建材
000976,华铁股份,7239574672.88,104154,1,交运设备
600683,京投发展,3770557968.73,135631,1,房地产开
603937,丽岛新材,2151464000.0,092504,1,有色金属
603166,福达股份,4885337401.559999,140334,1,汽车零部
000753,漳州发展,4015498337.5499997,093215,1,汽车服务
000756,新华制药,12073326362.400002,093351,1,化学制药
600149,廊坊发展,2144102399.9999998,093402,1,贸易行业
000056,皇庭国际,4699389671.6,093612,1,房地产服
002620,瑞和股份,2010686020.98,094315,1,装修装饰
000797,中国武夷,6263789810.67,093821,1,房地产开
603017,中衡设计,2793999251.12,100201,1,工程咨询
002053,云南能投,6912117179.68,100806,1,化学原料
600082,海泰发展,2632491959.8,142511,1,房地产开
000926,福星股份,6457964340.900001,134542,1,房地产开
600225,天津松江,10908241328.0,101630,1,房地产开
000592,平潭发展,4880539133.25,094954,1,农牧饲渔
002407,多氟多,25658587664.15,101748,1,化学制品
002679,福建金森,2678188160.0,095254,1,农牧饲渔
002682,龙洲股份,2481442860.5699997,095545,1,物流行业
600962,国投中鲁,2423350800.0,100153,1,食品饮料
002159,三特索道,1454825501.8999999,144336,1,旅游酒店
000042,中洲控股,6520183082.4800005,100509,1,房地产开
002317,众生药业,11697342798.699999,100648,1,中药
301040,中环海陆,729000000.0,105442,1,工程机械
603159,上海亚虹,2074800000.0,145308,1,专用设备
