代码,名称,流通市值,最后封板时间,连板数,所属行业
002766,索菱股份,5368560691.3,145600,6,互联网服
001319,铭科精技,1109283000.0,092500,5,汽车零部
603097,江苏华辰,719599999.9999999,092503,5,电网设备
000957,中通客车,3770869032.96,092500,4,汽车整车
002292,奥飞娱乐,5373884486.4,093533,4,文化传媒
000609,中迪投资,1732087900.4599998,103442,3,房地产开
000779,甘咨询,2625982348.65,093009,2,工程咨询
000985,大庆华科,2386663195.0,132318,2,化学制品
601968,宝钢包装,6788493262.5,132958,2,包装材料
000037,深南电A,2619659555.88,140206,2,电力行业
002811,郑中设计,2667684847.36,103136,2,装修装饰
603767,中马传动,3065387405.0,140145,2,汽车零部
002887,绿茵生态,1679963649.0,093130,2,环保行业
600077,宋都股份,6378982271.759999,144514,2,房地产开
603628,清源股份,3132272000.0,093010,2,光伏设备
000909,数源科技,3033528855.12,092500,2,综合行业
002309,中利集团,3742776456.2400002,092500,2,光伏设备
603612,索通发展,9060306281.98,092504,2,非金属材
002229,鸿博股份,2924850194.7400002,093903,2,造纸印刷
002068,黑猫股份,7975259615.620001,094142,2,橡胶制品
000068,华控赛格,3785084704.64,093000,2,环保行业
002489,浙江永强,8109100685.559999,110039,1,装修建材
002718,友邦吊顶,894319297.18,104427,1,装修建材
002881,美格智能,4331320584.0,110200,1,消费电子
603261,立航科技,882612500.0,110522,1,航天航空
002871,伟隆股份,878643886.89,103142,1,通用设备
603311,金海高科,2328900000.0,102726,1,家电行业
000595,宝塔实业,3994534320.66,104657,1,通用设备
603335,迪生力,2594556276.0,110838,1,汽车零部
002725,跃岭股份,2145433224.0600002,111106,1,汽车零部
600184,光电股份,6832657893.18,135958,1,专用设备
300808,久量股份,628432000.0,111539,1,光学光电
002824,和胜股份,4407949810.44,144136,1,有色金属
600653,申华控股,4690776563.97,112515,1,汽车服务
600841,动力新科,2387180504.8,130103,1,汽车零部
600630,龙头股份,2583158509.76,144510,1,纺织服装
000635,英 力 特,2576244617.0,134506,1,化学原料
600476,湘邮科技,2139009600.0,144540,1,互联网服
605337,李子园,2919797588.4,145640,1,食品饮料
002674,兴业科技,2660461864.92,143700,1,纺织服装
000017,深中华A,1036195047.36,143230,1,交运设备
003010,若羽臣,1605991096.08,143736,1,互联网服
601777,力帆科技,10554610500.0,144436,1,汽车整车
603192,汇得科技,3047466676.19,142622,1,化学制品
600250,南纺股份,1458202678.2,140045,1,贸易行业
600148,长春一东,1995381945.0,140136,1,汽车零部
600523,贵航股份,8460694342.8,135657,1,汽车零部
600448,华纺股份,2531875041.24,130539,1,纺织服装
002374,中锐股份,5055131282.820001,134006,1,工程建设
603322,超讯通信,1532330799.9999998,145436,1,通信服务
600698,湖南天雁,3887021456.83,130953,1,汽车零部
002305,南国置业,5301297030.6,134642,1,房地产开
000151,中成股份,2257627400.4900002,130839,1,贸易行业
603303,得邦照明,6081043331.25,130559,1,家电行业
600720,祁连山,12977440126.64,130549,1,水泥建材
002590,万安科技,3371096928.6000004,144757,1,汽车零部
003013,地铁设计,1125196798.74,100312,1,工程咨询
002037,保利联合,3204934286.3999996,110303,1,化学制品
600629,华建集团,5453747456.92,130844,1,工程咨询
603918,金桥信息,2672310546.34,093732,1,互联网服
002780,三夫户外,1900997279.7,094154,1,纺织服装
002116,中国海诚,3889217226.7599998,093554,1,工程咨询
603778,乾景园林,3484285709.64,095713,1,工程建设
600284,浦东建设,7868776159.999999,093746,1,工程建设
002442,龙星化工,2470509702.0,093242,1,橡胶制品
002708,光洋股份,2131097834.4,093215,1,汽车零部
002561,徐家汇,6575938125.9,093227,1,商业百货
002775,文科园林,2087803121.04,093100,1,工程建设
002642,荣联科技,3121499894.2799997,093042,1,互联网服
003007,直真科技,856260000.97,093024,1,软件开发
600187,国中水务,3969444307.2,104921,1,公用事业
002103,广博股份,2048375362.3200002,093000,1,家用轻工
301085,亚康股份,775200000.0,092503,1,互联网服
002633,申科股份,1243164000.0,092500,1,通用设备
002600,领益智造,33617425608.239998,092500,1,消费电子
002528,英飞拓,3526500275.87,092500,1,软件开发
002856,美芝股份,1016711003.86,093739,1,装修装饰
002093,国脉科技,5599495822.5,093818,1,通信服务
000715,中兴商业,2685434926.18,093851,1,商业百货
600725,云维股份,4843607100.0,094923,1,煤炭行业
002607,中公教育,8775454149.0,101109,1,教育
603716,塞力医疗,3241305854.5000005,105700,1,医药商业
600101,明星电力,3839251623.7,102413,1,电力行业
601599,浙文影业,3829790095.56,100347,1,文化传媒
002613,北玻股份,3703056730.5600004,112303,1,玻璃玻纤
002263,大东南,5353274985.0,095651,1,塑料制品
002239,奥特佳,8302644272.64,095651,1,汽车零部
002269,美邦服饰,4899375000.0,094751,1,纺织服装
002970,锐明技术,2124728104.45,094033,1,计算机设
600858,银座股份,3038006930.23,102302,1,商业百货
603683,晶华新材,1685617626.0,094429,1,化学制品
603032,德新交运,12981449040.0,104740,1,铁路公路
002336,人人乐,2436832750.0,094339,1,商业百货
002197,证通电子,4193955090.48,094221,1,计算机设
000838,财信发展,8789933469.05,102245,1,房地产开
002419,天虹股份,8728954575.029999,094136,1,商业百货
002943,宇晶股份,2579137603.4500003,144218,1,通用设备
