代码,名称,流通市值,最后封板时间,连板数,所属行业
603069,海汽集团,10835640000.0,144021,11,铁路公路
001270,铖昌科技,1546108085.0,092500,7,半导体
600121,郑州煤电,8309570099.160001,100457,4,煤炭行业
001212,中旗新材,1466975699.9999998,105930,3,装修装饰
002160,常铝股份,4467220219.17,093027,3,有色金属
002708,光洋股份,2936359993.2,132718,3,汽车零部
002909,集泰股份,2885552790.1200004,092500,3,化学制品
600870,退市厦华,334847785.6,092504,3,互联网服
002101,广东鸿图,9085932757.88,140609,3,汽车零部
002657,中科金财,4614467284.96,142927,2,互联网服
600753,东方银星,3126681600.0,130352,2,贸易行业
002674,兴业科技,3558837152.64,145630,2,纺织服装
000800,一汽解放,15472824694.880001,094654,2,汽车整车
002703,浙江世宝,3500860001.16,095103,2,汽车零部
000502,绿景退,115509212.91,131118,2,房地产服
002512,达华智能,3473478609.48,111048,2,计算机设
002876,三利谱,5600833515.900001,143342,2,光学光电
002971,和远气体,2875475699.0,093042,2,化学制品
601066,中信建投,99285980568.90001,144418,1,证券
603353,和顺石油,1341721420.0,132854,1,石油行业
002639,雪人股份,6469423404.36,134242,1,通用设备
001227,兰州银行,3018719500.1,145209,1,银行
000554,泰山石油,2378982097.6,135642,1,石油行业
600903,贵州燃气,10710321104.07,145535,1,燃气
600315,上海家化,25702103571.69,142344,1,美容护理
600872,中炬高新,24090308746.559998,135015,1,食品饮料
600906,财达证券,11973795904.0,142830,1,证券
601519,大智慧,13465976832.0,143050,1,软件开发
603997,继峰股份,9275013961.199999,140021,1,汽车零部
002324,普利特,8463512885.34,142424,1,塑料制品
600927,永安期货,3146911120.7200003,144826,1,多元金融
300325,德威退,298960130.4,141124,1,塑料制品
601788,光大证券,70789382962.68001,141946,1,证券
601236,红塔证券,23306135456.149998,142448,1,证券
002094,青岛金王,2589200808.75,133218,1,美容护理
605133,嵘泰股份,1004800000.0,142736,1,汽车零部
603260,合盛硅业,117765900000.0,142738,1,非金属材
605068,明新旭腾,1491035000.0,144251,1,汽车零部
002278,神开股份,1925810443.9,104854,1,专用设备
002263,大东南,6405146561.0,131700,1,塑料制品
600733,北汽蓝谷,35249322143.11,142239,1,汽车整车
000037,深南电A,2484101493.48,093000,1,电力行业
000633,合金投资,2699559923.73,093354,1,小金属
603178,圣龙股份,2962725264.2599998,093144,1,汽车零部
600868,梅雁吉祥,5884260904.900001,093351,1,电力行业
603668,天马科技,6701797637.999999,094000,1,农牧饲渔
600616,金枫酒业,4977396828.0,101015,1,酿酒行业
002666,德联集团,2409716387.54,093724,1,化学制品
605138,盛泰集团,708945600.0,141023,1,纺织服装
605158,华达新材,1027508560.0,094233,1,钢铁行业
002939,长城证券,30071997851.19,140300,1,证券
001896,豫能控股,7547856276.32,095203,1,电力行业
002054,德美化工,3211458752.0600004,095615,1,化学制品
000678,襄阳轴承,2275078395.15,095709,1,汽车零部
300727,润禾材料,3501629889.44,143757,1,化学制品
605033,美邦股份,994058000.0,100940,1,农药兽药
600340,华夏幸福,13393141413.28,131824,1,房地产开
603026,石大胜华,28358985599.999996,130815,1,化学制品
603619,中曼石油,9412002353.0,101627,1,采掘行业
605020,永和股份,1703418500.0,133427,1,化学制品
000570,苏常柴Ａ,2524304089.56,103445,1,汽车零部
601015,陕西黑猫,13746009110.470001,105659,1,煤炭行业
600408,安泰集团,4218492000.0000005,141908,1,煤炭行业
000622,恒立实业,1862489880.0,130751,1,汽车零部
000625,长安汽车,109328163119.91,144733,1,汽车整车
