代码,名称,流通市值,最后封板时间,连板数,所属行业
002909,集泰股份,6194175350.219999,145621,11,化学制品
002703,浙江世宝,7505003193.64,103339,10,汽车零部
603530,神马电力,1457551305.5900002,141321,6,电网设备
002454,松芝股份,6860918042.160001,092500,6,汽车零部
003028,振邦智能,1365890000.0,093030,5,消费电子
002031,巨轮智能,5118709004.75,101742,4,专用设备
603758,秦安股份,4370418608.04,092503,3,汽车零部
000821,京山轻机,11872750369.800001,145012,3,专用设备
002860,星帅尔,3521414738.3799996,134539,3,家电行业
000868,安凯客车,4942638592.32,135942,3,汽车整车
001226,拓山重工,802108099.0,092500,3,通用设备
002058,威尔泰,2045153090.4899998,092500,3,电网设备
002514,宝馨科技,3833917106.88,105030,2,通用设备
603655,朗博科技,2154980000.0,145206,2,汽车零部
000996,中国中期,2849700000.0,102721,2,汽车服务
002255,海陆重工,3897101952.15,095336,2,电源设备
002188,巴士在线,1488658528.26,092500,2,房地产服
002355,兴民智通,3974553226.0000005,102112,2,汽车零部
002838,道恩股份,8547662619.820001,092500,2,塑料制品
600399,抚顺特钢,36996596000.0,144410,2,钢铁行业
600621,华鑫股份,14513102314.56,143700,2,证券
603917,合力科技,3236352000.0,094054,2,汽车零部
002011,盾安环境,11507160851.12,094518,2,家电行业
601127,小康股份,87829466158.32,103055,2,汽车整车
603006,联明股份,2042625808.34,144359,2,汽车零部
002866,传艺科技,2594151307.44,092500,2,消费电子
002902,铭普光磁,2051020564.5700002,093639,2,通信设备
002632,道明光学,4336143465.06,112348,2,塑料制品
002768,国恩股份,4600753693.75,130003,1,塑料制品
000049,德赛电池,13306407090.72,133345,1,电池
003029,吉大正元,2366308834.38,130000,1,软件开发
603317,天味食品,18613204109.2,131437,1,食品饮料
688302,海创药业-U,1042506057.1800001,145013,1,生物制品
603199,九华旅游,2660747200.0,131921,1,旅游酒店
002821,凯莱英,65662384726.4,141930,1,医疗服务
002876,三利谱,6059683163.9,135154,1,光学光电
600182,S*ST佳通,2257600000.0,142313,1,橡胶制品
002786,银宝山新,3567488640.0,110339,1,专用设备
002515,金字火腿,4018533255.5999994,140339,1,食品饮料
603755,日辰股份,1348848946.56,110213,1,食品饮料
000058,深 赛 格,3563427614.54,110012,1,商业百货
002682,龙洲股份,2692393260.35,105706,1,物流行业
002384,东山精密,32852206284.199997,133824,1,电子元件
002059,云南旅游,5444404691.2,144730,1,旅游酒店
002418,康盛股份,4021191315.0,131406,1,家电行业
603568,伟明环保,41078159472.0,140534,1,环保行业
002047,宝鹰股份,5288897984.04,144212,1,装修装饰
002208,合肥城建,5681208053.400001,145636,1,房地产开
002684,猛狮退,333316950.35999995,142200,1,电池
000978,桂林旅游,2441152051.5,142045,1,旅游酒店
000403,派林生物,12152683710.72,141630,1,生物制品
002108,沧州明珠,9032177147.630001,141445,1,塑料制品
600745,闻泰科技,66349176693.03,140817,1,消费电子
000970,中科三环,18260201110.46,135633,1,小金属
603051,鹿山新材,1510146950.0000002,133508,1,塑料制品
002033,丽江股份,4187038979.2200003,135621,1,旅游酒店
603650,彤程新材,18873416870.01,104046,1,橡胶制品
603311,金海高科,2835000000.0,145353,1,家电行业
000430,张家界,2209380408.0,134827,1,旅游酒店
000888,峨眉山Ａ,4183690029.88,133954,1,旅游酒店
605365,立达信,914000000.0,144537,1,家电行业
002451,摩恩电气,3091608960.0,132221,1,电网设备
600620,天宸股份,6880504672.259999,133549,1,铁路公路
603037,凯众股份,2007811839.0,101552,1,汽车零部
002085,万丰奥威,13033802880.88,103403,1,汽车零部
605488,福莱新材,723840000.0,094955,1,塑料制品
002843,泰嘉股份,2379261761.25,094224,1,通用设备
002395,双象股份,2556031770.0,094209,1,塑料制品
300986,志特新材,2226207749.4,133230,1,有色金属
600876,洛阳玻璃,9794422570.789999,093859,1,玻璃玻纤
002388,新亚制程,2875668796.0,093815,1,电子元件
002953,日丰股份,1869082919.76,093748,1,电网设备
002996,顺博合金,2103403073.52,100757,1,有色金属
300093,金刚玻璃,11520140287.5,113000,1,玻璃玻纤
002126,银轮股份,9818504860.640001,103230,1,汽车零部
603015,弘讯科技,2882081470.0,093357,1,专用设备
002323,雅博股份,8163890126.7,093351,1,装修建材
600210,紫江企业,10192466981.76,093416,1,包装材料
603396,金辰股份,11366828437.18,093059,1,光伏设备
603192,汇得科技,3800853342.47,094233,1,化学制品
002664,长鹰信质,7146565972.91,111300,1,汽车零部
600207,安彩高科,6480799364.74,095704,1,光伏设备
002623,亚玛顿,6642392020.0,092500,1,光伏设备
605376,博迁新材,10205240100.0,100418,1,小金属
600586,金晶科技,10887227400.0,095124,1,玻璃玻纤
001208,华菱线缆,1982445192.0,102639,1,电网设备
600059,古越龙山,10218390449.730001,095112,1,酿酒行业
301149,隆华新材,1021450158.82,102312,1,化学原料
002805,丰元股份,6506726965.2,142524,1,化学原料
603150,万朗磁塑,644287500.0,111747,1,塑料制品
001266,宏英智能,825098400.0,101948,1,仪器仪表
000404,长虹华意,4063277948.48,101854,1,家电行业
688622,禾信仪器,539813750.0,101709,1,仪器仪表
603110,东方材料,8075228755.160001,135311,1,化学制品
300731,科创新源,3277488341.92,100939,1,橡胶制品
603678,火炬电子,21226483647.600002,133634,1,电子元件
605555,德昌股份,1857100000.0,100852,1,家电行业
000413,东旭光电,9922899790.56,103021,1,光学光电
600251,冠农股份,8904346461.18,102642,1,农牧饲渔
001316,N润贝,841000000.0,100000,1,贸易行业
600237,铜峰电子,4514956520.0,144648,1,电子元件
600545,卓郎智能,7562697850.05,095648,1,专用设备
001215,千味央厨,1110971369.0,095624,1,食品饮料
002243,力合科创,7351977815.7,095130,1,美容护理
002917,金奥博,1750297230.0,144909,1,化学制品
