代码,名称,流通市值,最后封板时间,连板数,所属行业
002090,金智科技,6929537724.450001,142757,7,电网设备
000755,山西路桥,4001888121.7599998,092500,5,铁路公路
002589,瑞康医药,7191418847.58,141754,5,医药商业
002514,宝馨科技,6554225343.12,135951,4,通用设备
002333,罗普斯金,3355828685.0,144930,4,装修建材
600192,长城电工,3061313640.0,094059,3,电网设备
000404,长虹华意,5204335454.56,134748,3,家电行业
000722,湖南发展,8689043039.039999,094500,3,电力行业
002543,万和电气,5311667739.58,093000,2,家电行业
603191,望变电气,2183912359.44,133859,2,电网设备
000601,韶能股份,7202678079.2699995,093827,2,电力行业
603161,科华控股,1836918000.0,133408,2,汽车零部
002591,恒大高新,1343415820.2,103418,2,综合行业
000709,河钢股份,31744508876.99,093618,2,钢铁行业
002337,赛象科技,2844616834.84,093000,2,专用设备
002761,浙江建投,15930565506.240002,132633,1,工程建设
603080,新疆火炬,2157875000.0,134642,1,燃气
603070,万控智造,1314000000.0,111308,1,电网设备
003036,泰坦股份,688014800.0,092500,1,专用设备
002995,天地在线,980708460.36,105400,1,文化传媒
002478,常宝股份,2991184599.06,130818,1,钢铁行业
000619,海螺新材,2336400000.0,142845,1,装修建材
003037,三和管桩,1114104175.92,104009,1,水泥建材
603861,白云电器,3610511390.65,103719,1,电网设备
002061,浙江交科,13311299106.24,131930,1,工程建设
002374,中锐股份,4553884088.11,130245,1,工程建设
603917,合力科技,4572288000.0,142904,1,汽车零部
002204,大连重工,14813608145.44,143833,1,工程机械
002479,富春环保,4607988977.849999,101348,1,环保行业
603985,恒润股份,10782524480.0,130340,1,通用设备
603235,N天新,2325155800.0,100001,1,食品饮料
002383,合众思壮,4214912039.8,095712,1,计算机设
000629,攀钢钒钛,55831303593.0,130521,1,钢铁行业
003032,传智教育,2408985104.6800003,092500,1,教育
600033,福建高速,8315531999.999999,141619,1,铁路公路
002552,宝鼎科技,3636728403.1200004,094206,1,通用设备
601518,吉林高速,3902641899.69,105317,1,铁路公路
002452,长高电新,3959269669.0,130527,1,电网设备
002796,世嘉科技,2061020110.8700001,093442,1,专用设备
002865,钧达股份,14436493274.5,135242,1,汽车零部
000548,湖南投资,2530887271.77,093327,1,铁路公路
600686,金龙汽车,5464063340.099999,110838,1,汽车整车
600561,江西长运,1377341840.0,102622,1,铁路公路
601908,京运通,23300917608.65,093253,1,电力行业
002161,远 望 谷,4146602218.5600004,144342,1,电子元件
