代码,名称,流通市值,最后封板时间,连板数,所属行业
002591,恒大高新,1967454136.68,092500,6,综合行业
002796,世嘉科技,3018501894.66,103954,5,专用设备
000631,顺发恒业,13403180615.68,093303,4,房地产开
603067,振华股份,9144407059.54,111510,3,化学原料
002965,祥鑫科技,4466623969.47,111827,3,通用设备
000544,中原环保,7700007455.200001,093133,3,公用事业
002101,广东鸿图,17590111963.16,140209,2,汽车零部
000821,京山轻机,12173999259.779999,144921,2,专用设备
600348,华阳股份,43650750000.0,144522,2,煤炭行业
605208,永茂泰,2282731470.0,134013,2,汽车零部
002997,瑞鹄模具,3150808500.0,095045,2,汽车零部
603217,元利科技,2676913634.01,111808,2,化学制品
002172,澳洋健康,3301539750.6699996,140703,2,医疗服务
002547,春兴精工,5926269523.0199995,092500,2,消费电子
605333,沪光股份,1867088800.0,093956,2,汽车零部
002090,金智科技,7924036222.08,093148,2,电网设备
000663,永安林业,2707674611.72,093909,2,装修建材
002866,传艺科技,4874999316.88,093012,2,消费电子
000819,岳阳兴长,5800523444.45,143303,2,石油行业
002863,今飞凯达,3322133507.7000003,093057,2,汽车零部
300187,永清环保,5484792957.84,100706,2,环保行业
002835,同为股份,1429376466.95,094939,2,计算机设
605128,上海沿浦,2239827000.0,130103,2,汽车零部
603170,宝立食品,636959200.0,092504,2,食品饮料
001696,宗申动力,6444598297.67,144239,2,交运设备
002028,思源电气,27834150360.120003,145018,1,电网设备
605277,新亚电子,1591456243.3000002,112225,1,消费电子
601016,节能风电,25091803167.199997,111728,1,电力行业
002518,科士达,19651802854.64,111257,1,电源设备
002330,得利斯,4195578232.9999995,092500,1,食品饮料
002765,蓝黛科技,3776641715.0000005,110803,1,光学光电
002426,胜利精密,7749821810.0,130000,1,通用设备
002112,三变科技,1960196524.9799998,105954,1,电网设备
002502,鼎龙文化,3031296864.96,105836,1,文化传媒
002125,湘潭电化,12126026525.2,112254,1,化学原料
002657,中科金财,4662039112.64,104021,1,互联网服
300787,海能实业,2307497363.2,110539,1,消费电子
601872,招商轮船,45577479611.65,103738,1,航运港口
002296,辉煌科技,2495617741.2,103706,1,通信设备
002902,铭普光磁,2599436596.69,105403,1,通信设备
000619,海螺新材,2721600000.0,103100,1,装修建材
000537,广宇发展,22666877162.4,101939,1,电力行业
002193,如意集团,1782156769.79,101400,1,纺织服装
002703,浙江世宝,6371233367.04,105254,1,汽车零部
000531,穗恒运Ａ,6354828238.320001,134754,1,电力行业
002996,顺博合金,2368685828.16,131321,1,有色金属
002145,中核钛白,22334326042.16,132145,1,化学原料
002514,宝馨科技,8726039658.0,145209,1,通用设备
600160,巨化股份,43357922060.85999,145617,1,化学制品
601975,招商南油,16936215629.52,144911,1,航运港口
600297,广汇汽车,21738090222.600002,143206,1,汽车服务
002534,西子洁能,14872969452.5,145506,1,电源设备
002441,众业达,4032333353.1899996,142451,1,电网设备
000055,方大集团,3888352795.46,141739,1,装修装饰
688103,国力股份,1257378480.0,150000,1,电子元件
002168,惠程科技,3325855208.67,140748,1,游戏
603937,丽岛新材,2646509600.0,140523,1,有色金属
002896,中大力德,2927347788.85,135400,1,通用设备
603015,弘讯科技,3674350710.0,135102,1,专用设备
