代码,名称,流通市值,最后封板时间,连板数,所属行业
000899,赣能股份,11249532115.849998,093030,7,电力行业
001268,联合精密,1094983693.72,092500,5,通用设备
002204,大连重工,12360768204.800001,111218,4,工程机械
000629,攀钢钒钛,47843132463.54,145012,4,钢铁行业
001309,德明利,1017200000.0,092500,4,半导体
002090,金智科技,4732854295.95,092500,3,电网设备
002219,恒康医疗,14366702954.529999,105354,3,医疗服务
002348,高乐股份,2451663889.4300003,094506,3,家用轻工
002735,王子新材,3366800029.32,144351,2,包装材料
600630,龙头股份,3071749346.31,132801,2,纺织服装
002902,铭普光磁,2530192148.19,093306,2,通信设备
002144,宏达高科,1529306608.36,095421,2,纺织服装
