代码,名称,流通市值,最后封板时间,连板数,所属行业
000899,赣能股份,9298182225.849998,093242,5,电力行业
001268,联合精密,905021022.36,092500,3,通用设备
002528,英飞拓,4981050834.76,093000,3,软件开发
001309,德明利,840800000.0,092500,2,半导体
002843,泰嘉股份,3557342827.5000005,094045,2,通用设备
000629,攀钢钒钛,39511384081.2,093730,2,钢铁行业
002204,大连重工,10216947469.28,094857,2,工程机械
002553,南方精工,2654553297.33,093203,2,汽车零部
002892,科力尔,3312103124.33,111739,2,电机
601908,京运通,23421647751.699997,102057,2,电力行业
000600,建投能源,5559225042.599999,093721,2,电力行业
002598,山东章鼓,3095433817.98,093951,2,通用设备
002501,利源精制,9161414475.84,092500,2,有色金属
002989,中天精装,1598559600.0,144948,2,装修装饰
002077,大港股份,4502516918.68,131406,2,半导体
