代码,名称,流通市值,最后封板时间,连板数,所属行业
000899,赣能股份,12371558302.6,101412,8,电力行业
001309,德明利,1119000000.0,092500,5,半导体
002204,大连重工,13596845025.28,150000,5,工程机械
000629,攀钢钒钛,52653214003.86,101945,5,钢铁行业
002348,高乐股份,2699392993.2400002,100533,4,家用轻工
002090,金智科技,5208136710.48,143357,4,电网设备
002219,恒康医疗,15793644105.77,093518,4,医疗服务
002144,宏达高科,1682375168.8,102248,3,纺织服装
002589,瑞康医药,5402166311.34,092500,2,医药商业
002992,宝明科技,1512520127.3,092500,2,光学光电
000550,江铃汽车,10659602569.599998,093918,2,汽车整车
002512,达华智能,4050642728.8799996,131600,2,计算机设
003043,华亚智能,1927627733.2,131348,2,通用设备
600811,东方集团,12550887021.050001,150000,2,农牧饲渔
002362,汉王科技,3385922838.48,100815,2,软件开发
002813,路畅科技,3756413821.3799996,093021,2,汽车零部
000755,山西路桥,3007516530.5299997,110645,2,铁路公路
600255,鑫科材料,5859192100.4,093002,2,有色金属
