代码,名称,流通市值,最后封板时间,连板数,所属行业
000755,山西路桥,4404517109.62,092500,6,铁路公路
002514,宝馨科技,7207985774.64,094457,5,通用设备
002333,罗普斯金,3693549024.0000005,145624,5,装修建材
600192,长城电工,3366119760.0,144618,4,电网设备
000404,长虹华意,5726160533.56,104200,4,家电行业
000722,湖南发展,9557019026.38,093203,4,电力行业
000601,韶能股份,7926185472.54,093027,3,电力行业
002591,恒大高新,1477757402.22,100312,3,综合行业
002337,赛象科技,3126727595.32,094633,3,专用设备
002374,中锐股份,5012471947.1,093057,2,工程建设
002383,合众思壮,4639435554.6,132830,2,计算机设
002796,世嘉科技,2267353957.74,112754,2,专用设备
600033,福建高速,9138852000.0,095814,2,铁路公路
002479,富春环保,5073094407.389999,130254,2,环保行业
603917,合力科技,5030144000.0,145243,2,汽车零部
000619,海螺新材,2570400000.0,100900,2,装修建材
601518,吉林高速,4294256484.78,093010,2,铁路公路
002161,远 望 谷,4559837491.2,132003,2,电子元件
000548,湖南投资,2775489789.16,092500,2,铁路公路
603985,恒润股份,11860776928.0,111426,2,通用设备
002552,宝鼎科技,3999938555.3399997,093312,2,通用设备
600561,江西长运,1514838960.0,094233,2,铁路公路
